radiomic_name,211219_Ku_C3H_56_e5_het_organ_volumes_2023-02-21.csv,220311_C3H_Ku_79_e5_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_57_e1_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_57_e5_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_58_e2_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_58_e3_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_58_e5_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_58_e6_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_92_e1_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_92_e2_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_92_e3_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_99_e5_het_organ_volumes_2023-02-21.csv,220311_C3H_Ku_79_e2_het_organ_volumes_2023-02-21.csv,220311_C3H_Ku_79_e4_het_organ_volumes_2023-02-21.csv,220313_C3H_Ku_69_e7_het_organ_volumes_2023-02-21.csv,220313_C3H_Ku_82_e1_het_organ_volumes_2023-02-21.csv,220313_C3H_Ku_82_e2_het_organ_volumes_2023-02-21.csv,220313_C3H_Ku_82_e3_het_organ_volumes_2023-02-21.csv,220313_C3H_Ku_82_e4_het_organ_volumes_2023-02-21.csv,220313_C3H_Ku_82_e5_het_organ_volumes_2023-02-21.csv,220314_C3H_Ku_68_e1_het_organ_volumes_2023-02-21.csv,220314_C3H_Ku_86_e4_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_67_e1_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_67_e2_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_67_e6_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_67_e8_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_70_e5_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_70_e8_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_74_e1_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_74_e4_het_organ_volumes_2023-02-21.csv
original shape MeshVolume right lung middle lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape VoxelVolume retina and other eye tissues,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7536386895715905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Maximum3DDiameter brain lateral ventricle,1.0,0.922150267986374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9115583425993876,0.8991885665525241,1.0,0.9019713618059534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MeshVolume forebrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MeshVolume retina and other eye tissues,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7856954289793823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MeshVolume spinal cord marginal layer,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5406400558353863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Elongation stomach lumen,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.202598743618198,0.7954817419389049,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Elongation right lobe of liver,1.0,1.0,1.0,1.0,1.0,1.0,0.8441721517367748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7049040073169659,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceVolumeRatio midbrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.822526068860354,1.0,1.0,1.0,1.0,1.0,1.0
original shape VoxelVolume spinal cord marginal layer,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.524304496628376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceVolumeRatio retina and other eye tissues,1.0,1.0,1.0,1.0,1.0,1.0,0.9077762207785632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceArea spinal cord marginal layer,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.34943135492859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Flatness left lobe of liver,1.0,1.0,1.3430796659194768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1860207061251955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.177309509798148,1.0,1.0,1.0
original shape SurfaceVolumeRatio right lobe of liver,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1452676212846764,1.0,1.0,1.0,1.0,1.0,1.0,0.8440798408010685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Flatness retina and other eye tissues,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2241754437678467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape VoxelVolume right lung middle lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape LeastAxisLength retina and other eye tissues,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0402705496741347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Flatness stomach wall,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.208609442755204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4513977525404462,1.0,1.0,1.26942569391175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8883051241326994,1.0,1.0
original shape SurfaceVolumeRatio right lung cranial lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MinorAxisLength stomach lumen,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8664869321596386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6628092089106296,1.0,1.0,1.0,1.1072583703547256,1.0,1.0,1.0,1.0,1.0,1.0
original shape LeastAxisLength cerebellar primordium,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8734513909202608,1.0,1.0,1.0,0.8629578084893651,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MinorAxisLength left lobe of liver,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7302433756524238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Flatness midbrain,1.0,1.2670710985859313,1.0,1.0,1.0,1.0,0.8160333416969862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7463487556951387,0.7752101717179705,1.0,1.0,1.0,1.0,1.0,0.7707252552460891,1.0,1.0,1.0,1.0,1.0,1.0
original shape Flatness right lung cranial lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Sphericity stomach lumen,1.0,1.0,1.0,1.0,1.0,1.0,1.1028788293804903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape LeastAxisLength medial lobe of liver,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.199184204283429,1.0,0.7270306971689453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape LeastAxisLength bladder wall,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1713439335149196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape VoxelVolume left lobe of liver,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MeshVolume left lobe of liver,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceArea retina and other eye tissues,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8328940418449773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape LeastAxisLength vomeronasal organ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceArea left lobe of liver,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceVolumeRatio spinal cord marginal layer,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Flatness brain fourth ventricle,1.0,1.0,1.0,1.0,1.0,1.260632680995555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4130755955324832,1.0,1.0,1.0,1.0,1.2407913403866384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape VoxelVolume rectum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MeshVolume rectum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MinorAxisLength stomach wall,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0663536095302195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1257033933772476,1.0894784278448508,1.0,1.0,1.0,1.0,1.0,1.0
original shape Elongation medulla oblongata,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Flatness bladder wall,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Maximum3DDiameter cerebellar primordium,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Sphericity right lung middle lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Flatness cerebellar primordium,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MinorAxisLength right lung cranial lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MeshVolume brain third ventricle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6306252473490487,1.0,1.0,1.0,1.0,0.499824257817428,1.0,0.3950890529496509,1.0,1.0,1.0,1.0,1.0,0.7991804913884771
original shape LeastAxisLength stomach wall,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3120755162110438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1282627019488192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Flatness caudate lobe of liver,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.357104456057424,1.0,1.0,1.188321779818032,1.244660055227384,1.2120753710813412,1.0,1.191027736303092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape VoxelVolume brain third ventricle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6322559015862098,1.0,1.0,1.0,1.0,0.5071553871999723,1.0,0.3998233421002496,1.0,1.0,1.0,1.0,1.0,0.8007613114251146
original shape SurfaceVolumeRatio stomach lumen,1.0,1.0,1.0,1.0,1.0,1.0,0.8813662720557016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2990625618200915,1.0,1.4396361830391669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Elongation mid hindgut,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MinorAxisLength forebrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0156635564698868,1.0,1.0,1.0,1.0,1.0508515856067508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MeshVolume vomeronasal organ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceVolumeRatio brain third ventricle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.295486621611836,1.3614620438537974,1.0,1.0,1.0,1.628817038451893,1.0,1.815516523778347,1.234524075511758,1.0,1.0,1.0,1.0,1.1399936165904172
original shape SurfaceVolumeRatio stomach wall,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1803709445675576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MeshVolume right lung caudal lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape VoxelVolume vomeronasal organ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MinorAxisLength brain third ventricle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8629005735000483,0.906262490982331,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7701715395382381,1.0,0.9024565783769524,1.0,0.8392339781498063,1.0,1.0,1.0,1.0,1.0,1.0
original shape VoxelVolume right lung caudal lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Sphericity brain third ventricle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7858369316759835,1.0,1.0,1.0,0.766613024071679,1.0,0.7438563396714915,0.8856377257276714,1.0,1.0,1.0,1.0,1.0
original shape Flatness right lung middle lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Sphericity forebrain between lateral ventricles,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8588956242259571,1.0,1.0
original shape Maximum3DDiameter brain fourth ventricle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9410936998647508,1.0,1.0,0.8546208196275573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape LeastAxisLength caudate lobe of liver,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9293406283776812,1.0416703226263413,1.0,1.0,1.112826767283427,1.1174310537489125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Sphericity medulla oblongata,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7604432139627006,1.0,1.0,1.0,0.8601977812290676,0.8242469544311061,1.0,0.8605346974491705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8417060512962256
original shape Sphericity stomach wall,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375445802283496,1.0,1.0,1.1338196230204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MinorAxisLength medulla oblongata,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MajorAxisLength forebrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.879931767473279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape VoxelVolume pancreas,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5346845186913975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3324571101011342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceArea rectum,1.0,1.6794368127910024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.74353059736003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MajorAxisLength medial lobe of liver,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.079306088872016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7550011952718311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MinorAxisLength caudate lobe of liver,1.0,1.1104467330224048,0.8278564847830842,1.0,1.0,1.0,1.0,1.2387911805609573,1.1281110295138828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7394314368181448,1.055118342961165,1.0,1.096914020049018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Sphericity spinal cord marginal layer,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape VoxelVolume stomach lumen,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9350201667114817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MeshVolume right lung cranial lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape VoxelVolume right lung cranial lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Maximum3DDiameter bladder wall,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.343646494388385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MajorAxisLength left lung,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7622386258198105,1.0,0.6306490175950472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceArea right lung cranial lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape LeastAxisLength brain fourth ventricle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2775347616945416,1.116513242298604,1.0,1.082739300409686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceArea medulla oblongata,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9843497933992696,1.0,1.0,0.9276316896854936,1.155748143896124,1.251443234215298,0.9057528416530836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceArea brain third ventricle,1.0,1.0,1.0,0.8541337467010534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8279614586354286,1.0963779003459957,1.0,1.0,1.0,0.8250788756409209,1.0,0.7269441351541311,1.0,1.0,1.0,1.0,1.0,1.0
original shape Flatness vomeronasal organ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4662749452488304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceVolumeRatio right lung middle lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MeshVolume stomach lumen,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.949285203626828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape VoxelVolume heart,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceVolumeRatio pancreas,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9626525998928408,1.0,1.0,1.4977795920229229,1.0,1.0,1.0,1.1558139415515691,1.0,1.0,1.4831329145564227,1.1644724767970591,1.0,1.0
original shape MeshVolume heart,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Maximum3DDiameter heart,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7944305471290551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1381128236255555,1.0,1.0
original shape LeastAxisLength right lung middle lobe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
